,title,published_date,tags,tag_count,view_count,like_count,dislike_count,comment_count
139,Secret of Snapping Spaghetti in SLOW MOTION - Smarter Every Day 127,2014-12-27T17:43:50Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'richard feynman', 'feynman', 'physics', 'spaghetti', 'fracture', 'engineering', 'edu', 'smartereveryday', 'Destin', 'destin sandlin', 'kirchhoff rods']",36,7201171,134762,2750,7243
140,Cuteness Overload | Project for Awesome 2014,2014-12-14T01:10:47Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'charity', 'project for awesome', 'not forgotten']",29,229053,9500,176,493
141,"WE SPENT $78,000 OF YOUR MONEY in Peru - Smarter Every Day 126",2014-12-12T23:12:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,165007,7956,71,827
142,HOW TO PICK A COLOGNE - Scentual Science - Smarter Every Day 125,2014-12-02T04:03:46Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'cologne', 'perfume', 'smell', 'how to pick a cologne', 'scentual science', 'scentual', 'sensual']",33,949468,21338,438,1775
143,Hummingbirds eating from my mouth (In Slow Motion) - Smarter Every Day 124,2014-11-26T14:55:12Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Hummingbird (Animal)', 'Mustache']",28,637088,17847,260,832
144,How Laser Tattoo Removal Works - Smarter Every Day 123,2014-10-30T13:22:32Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'slow motion tattoo', 'tattoo', 'slo mwotion', 'tattoo removal', 'laser', 'laser tattoo removal', 'PicoSure', 'Plastic Surgery (Medical Specialty)', 'Plastic Surgery']",35,15831612,220756,5106,6007
145,TATTOOING Close Up (in Slow Motion) - Smarter Every Day 122,2014-09-24T14:18:59Z,"['Smarter', 'Every', 'Day', 'Science', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'math', 'science', 'science education', 'what is science', 'Physics of', 'tattoo', 'tattooing', 'high speed video', 'slowmo', 'Tattoo Needles', 'Coil Machine', 'Rotary Machine', 'Tattoo Machine', 'macro', 'tattoo gun', 'Tattoo (Visual Art Form)', 'Ink']",27,84031441,503495,25232,18270
146,MANTIS MURDER SHRIMP (Slow Motion) - Smarter Every Day 121,2014-09-01T08:38:49Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'mantis shrimp', 'true facts', 'true facts about the mantis shrimp', 'ze frank', 'Ze Frank (Blogger)']",31,6373128,72014,2853,3456
147,"Slow Motion Ice Bucket Challenge (Dog, Cat, Chicken, Kid)  - Smarter Every Day",2014-08-28T13:30:54Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,555466,13060,254,668
148,Jellyfish Stinging in MICROSCOPIC SLOW MOTION - Smarter Every Day 120,2014-08-17T23:22:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'demonstration', 'slow motion', 'education', 'science', 'be smart', 'edu science', 'JellyFish', 'venom', 'venomous Animal', 'biology', 'marine biology', 'Marine Biology (Field Of Study)', 'microscope']",22,10507194,120371,2874,6261
149,How Fish Eat Part 2 (SLOW MOTION UNDERWATER!) - Smarter Every Day 119,2014-07-24T15:01:15Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'nature', 'slow motion', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Fish', 'Phantom', 'VSauce', 'Australia', 'Great Barrier Reef', 'Fluid Dynamics', 'How Fish Eat', 'How Do Fish Eat', 'Feeding Fish', 'Animals', 'Ocean', 'Scuba Diving', 'Fishing', 'Fishing Rod']",35,604240,14431,75,527
150,How Fish Eat (in SLOW MOTION!) -  Smarter Every Day 118,2014-07-14T14:37:19Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Smarter Every Day', 'slow', 'motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'Fish', 'How Fish Eat', 'Fishing', 'VSauce', 'fluid dynamics']",21,1607952,20632,542,1026
151,Milking the WORLD'S MOST VENOMOUS FISH! - Smarter Every Day 117,2014-06-26T15:18:12Z,"['Science', 'Education', 'Smarter Every Day', 'nature', 'demonstration', 'slow motion', 'education', 'science', 'science education', 'Physics of', 'experiments', 'science projects', 'Coral Reef', 'Stonefish', 'venomous animal', 'venom', 'biology', 'fish', 'marine biology', 'marine', 'antivenom']",21,12507218,141119,3841,5680
152,Witness to Steve Irwin's Death - Smarter Every Day116,2014-06-16T13:03:37Z,"['Smarter', 'Every', 'Day', 'Science', 'Smarter Every Day', 'science education', 'Physics of', 'Steve Irwin', 'Steve Irwin Death', ""Steve Irwin's Death"", 'Stingray', 'James Cook University', 'Dr. Jamie Seymour', 'Scuba Diving', 'Terri Irwin', 'Scuba Accident', 'Deadly animal']",17,2594590,52400,850,1963
153,Finding Nemo's Plot Mistake - Smarter Every Day 115,2014-05-31T17:32:25Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'finding nemo', 'Finding Nemo (Film)', 'Great Barrier Reef (Geographical Feature)', 'disney', 'The Walt Disney Company (Organization)']",31,606299,12757,197,811
154,Can you find me? (Streetview on the Great Barrier Reef) - Smarter Every Day 114,2014-05-23T15:40:56Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1583000,22240,510,895
155,A Baffling Balloon Behavior - Smarter Every Day 113,2014-04-19T13:24:03Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,7818483,109173,1327,6066
156,COLD HARD SCIENCE: SLAPSHOT Physics in Slow Motion - Smarter Every Day 112,2014-03-30T19:38:25Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,2445093,34180,520,1431
157,COLD HARD SCIENCE. The Controversial Physics of Curling - Smarter Every Day 111,2014-03-13T12:47:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,4556188,75940,1804,2770
158,COLD HARD SCIENCE.The Physics of Skating on Ice (With SlowMo) - Smarter Every Day 110,2014-02-21T17:48:02Z,"['Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'slow motion', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'ice skating', 'olympics', 'Olympics On NBC (TV Program)', 'speed skating', 'Figure Skating (Sport)', 'Hockey (Sport)', 'figure skating', 'hockey', 'Speed Skating (Sport)', 'Ice Skating (Sport)', 'Ice Skate (Sports Equipment)', 'phantom', 'phantom camera', 'smartereveryday']",31,5422301,86586,1833,3181
159,Beatboxing in Slow Motion - Smarter Every Day 109,2014-01-15T22:52:55Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,4455289,51971,2414,6438
160,How Houdini DIED (in Slow Motion) - Smarter Every Day 108,2013-12-27T06:19:48Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'Harry Houdini', 'science projects', 'Magic', 'How Houdini died', 'slow motion punch', 'sixpack shortcuts', 'sixpackshortcuts', 'mike chang', 'mike chang sixpackshortcuts']",34,32177736,199996,15935,8824
161,"How I spent $50,000 in South America - Not Forgotten SED 107",2013-12-17T18:07:58Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,624043,10164,324,3284
162,Robot Butterflies FOR THE FUTURE - DEEP DIVE 3 - Smarter Every Day 106,2013-12-01T07:19:51Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,376778,10037,115,476
163,THIS IS A BUTTERFLY! (Scanning Electron Microscope) - Part 2 - Smarter Every Day 105,2013-11-29T22:49:10Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,2693154,89045,1232,4507
164,The Magic of Butterfly Scales - Part 1 - Smarter Every Day 104,2013-11-01T10:03:01Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,533221,18073,187,1358
165,Why are bugs attracted to light? - Smarter Every Day 103,2013-10-17T14:59:28Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1607441,31379,619,1970
166,Kinematics of Grasshopper Hops - Smarter Every Day 102,2013-10-01T04:56:46Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,414608,9747,119,694
167,BULLET TIME FAIL (Slowmo) - Smarter Every Day 101,2013-09-26T14:53:25Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,560979,10568,172,415
168,What we've learned in 100 Episodes - Smarter Every Day 100!!,2013-09-15T02:33:09Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', '100th episode', 'Posters', '100 episodes']",29,310735,13519,85,2486
169,Lighting Cigarette with a Laser - LASER MONTH - Smarter Every Day 37,2013-09-14T06:51:59Z,"['Laser', 'Match4yt', 'wavelength', 'fire', 'match', 'power', 'optical', 'energy', 'wicked', 'lasers', 'laser', 'butane', 'lighter', 'diode', 'hack', 'mod445nm', 'pointer', 'pointers', 'green', 'burn', 'scorch', 'balloon', 'smarter', 'every', 'day', 'destin', 'Burning']",27,186472,2760,51,485
170,My Awesome Australia Adventure! - Smarter Every Day 99,2013-08-31T00:47:51Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,717993,17462,252,1998
171,Spider vs Penis (Priapism) - Smarter Every Day 98,2013-08-01T05:49:31Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,6302307,86497,3001,12939
172,"AK-47 Underwater at 27,450 frames per second (Part 2) - Smarter Every Day 97",2013-07-23T03:23:21Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,30257314,185363,6114,15413
173,Butterfly Farming IS AMAZING - (Full Life Cycle) - Smarter Every Day 96,2013-06-30T12:35:05Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'butterfly', 'caterpillar', 'leaf']",29,1453481,42853,421,2792
174,Slow Motion of an AK-47 Underwater (Part 1) - Smarter Every Day 95,2013-06-24T11:28:57Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'ak-47', 'AK47', 'underwater', 'rifle', 'assault rifle underwater', 'assault rifle']",32,2759134,32805,867,3740
175,Nature's 3D Printer: MIND BLOWING Cocoon in Rainforest - Smarter Every Day 94,2013-06-09T17:03:10Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'butterfly', 'butterflies']",28,2509688,85338,827,2180
176,STRANGE but GENIUS Caterpillar Speed Trick - Smarter Every Day 93,2013-06-01T12:08:18Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'caterpillars', 'amazon rainforest', 'gregarious caterpillars', 'locomotion', 'biology', 'entomology', 'butterfly', 'butterflies']",34,3004604,49665,785,4835
177,How to get Ants to carry a sign - Smarter Every Day 92,2013-05-26T15:20:07Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'amazon rainforest', 'leafcutter ant', 'ants', 'ant']",30,909813,18695,164,920
178,Dragonfly Wings in Slow Motion - Smarter Every Day 91,2013-05-21T17:11:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1176919,22679,355,1460
179,The Infinite Zoetrope - Smarter Every Day 90,2013-05-16T17:01:10Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'mystery guitar man', 'zoetrope', 'joe penna', 'mysteryguitarman']",30,312360,5545,128,207
180,How to Identify a Brown Recluse Spider - Smarter Every Day 89,2013-04-29T11:45:07Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'Brown Recluse', 'Spider Bite']",28,1221944,16765,1279,4794
181,Skipping Stones and Mailing Postcards- Smarter Every Day 88,2013-04-19T11:36:37Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'smarter every day', 'skipping stones', 'skipping rocks']",29,405167,8830,114,859
182,"BAT Flight vs BIRDS, with SLOWMO, robots, swimming and treadmills - Smarter Every Day 87",2013-04-14T21:54:15Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'batman', 'dark knight', 'how does a bat wing work?', 'how does a bat work?', 'bat wings', 'physics of bat wings']",30,615353,19211,119,1297
183,"Mystery of Prince Rupert's Drop at 130,000 fps - Smarter Every Day 86",2013-03-23T01:53:47Z,"['Science', 'Physics', 'Smarter Every Day', 'experiment', 'demonstration', 'slow motion', 'education', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', ""Prince Rupert's Drop"", 'Fracture Mechanics', 'Fracture', 'Glass', 'Orbix Hot Glass', 'Scientific Mystery', 'High Speed Video', 'Phantom Camera', 'V1610', 'Miro', 'Strain Energy', 'Camera (film)', 'Deformation Mechanics', 'Continuum Mechanics']",26,13486051,195535,2301,7107
184,SPACE CATS !!! - Smarter Every Day 85,2013-03-03T01:07:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'International space station', 'iss', 'nasa', 'chris hadfield']",30,513992,19578,118,831
185,Woman Struck by Meteorite | Smarter Every Day 84,2013-02-16T16:05:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'meteorite', 'meteorite strikes woman', 'alabama', 'asteroid', 'meteor crash!', 'meteorite passes earth', 'falling star']",33,530590,7943,121,660
186,Flipping Cat Maneuver on the Space Station? #askAstro (30 sec) Smarter Every Day 83,2013-02-12T17:12:22Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', '#askAstro', 'iss', 'askAstro', 'Nasa', 'nasasocial']",31,204826,3478,69,243
187,My question for the orbiting astronauts - Smarter Every Day 82,2013-02-12T12:22:06Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', '#AskAstro']",27,141852,2943,31,258
188,TONIGHT WE EAT LIKE KINGS! - Smarter Every Day 81,2013-02-07T02:06:25Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,221279,5281,51,367
189,SLOW Motion Butterfly Puddling - Smarter Every Day 80,2013-02-02T18:56:34Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'butterfly', 'puddling', 'spermatophore', 'sperm']",30,437052,6564,125,581
190,"Butterfly Takeoff at 2,000 Frames per Second - Smarter Every Day 79",2013-01-23T12:51:29Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,239585,7513,71,440
191,FIRST VIDEO OF NEW SPIDER SPECIES! - Smarter Every Day 78,2013-01-16T14:12:15Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects']",26,1592421,30315,420,10223
192,"The insanely scary ""Tailless Whip Scorpion"" - Smarter Every Day 77",2013-01-10T12:39:01Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'tailless whip scorpion', 'whip scorpion', 'Amblypgi', 'scary spiders', 'spider', 'spiders', 'freak out', 'spider freak out', 'spider on face', 'harry potter', 'goblet of fire']",37,1551302,26538,305,3193
193,12 Animals in The Amazing Amazon (with Slow Mo) - Smarter Every Day 76,2013-01-04T19:01:54Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'youtube edu', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'nature', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'be smart', 'edu science', 'what is science', 'Physics of', 'projects', 'experiments', 'science projects', 'amazon', 'rainforest', 'amazon rainforest', 'amazing amazon', 'animals']",31,380341,9735,130,942
194,Launching a German Glider - Smarter Every Day 75,2012-12-28T16:33:47Z,"['Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'glider', 'plane', 'paper airplane', 'glide ratio', 'science degrees', 'science degree', 'about science', 'edu science', 'for science', 'what is science', 'projects', 'nature', 'chemistry', 'physics', 'experiments', 'the physics', 'what is physics', 'physics of', 'science projects', 'Glider (sailplane)', 'airplane flight', 'airplane in flight', 'about airplanes', 'youtube edu']",39,616635,12476,113,984
195,Clearly I messed something up...,2012-12-18T23:00:55Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education']",18,118789,2840,72,455
196,Why Levers are AWESOME- Smarter Every Day 74,2012-12-17T17:06:19Z,"['Smarter', 'Every', 'Day', 'Science', 'Physics', 'Destin', 'Education', 'Math', 'Smarter Every Day', 'experiment', 'demonstration', 'slow', 'motion', 'slow motion', 'education', 'math', 'science', 'science education', 'p4a', 'project 4 awesome', 'lever', 'leverage', 'not forgotten', 'project for awesome', 'project', 'for', 'awesome', 'vlogbrothers', 'peru', 'iquitos', 'sexual exploitation']",31,117210,3366,38,3370
